price,title,rating,VESA Mount Standard,Mounting Type,Annual Energy Consumption,Is Electric,Number of Batteries,Power Consumption,Voltage,Wattage,Controller Type,Remote Control Technology,Control Method,Operating System,Item Weight,Screen Size,Item Dimensions D x W x H,HDR Format Supported,Motion Enhancement Technology,Picture Quality Enhancement Technology,Display Language Options,Display Backlight Setting,Response Time,Maximum Display Brightness,Screen Finish,Display Technology,Resolution,Refresh Rate,Aspect Ratio,Number of Audio Channels,Integrated Surround Sound Format,Speaker Description,Audio Output Mode,Specific Uses For Product,Manufacturer,Best Sellers Rank,ASIN,UPC,Customer Reviews,Model Year,Model,Model Series,Brand Name,Included Components,Model Name,Recommended Uses For Product,Total USB 2.0 Ports,Total USB 3.0 Ports,Total Usb Ports,Hardware Interface,Wireless Technology,Screen Mirroring Technology,Connector Type,Connectivity Technology,Internet Applications,Audio Input,Signal Format,Total Number of HDMI Ports,Special Features,Tuner Type,Video Encoding,Portable,Compatible Devices,Color,Warranty Type
,"Hisense ULED Premium 55U8G QLED Series 55-inch Android 4K Smart TV with Alexa Compatibility, 1500-nit HDR10+, Dolby Vision IQ & Atmos, 120Hz, HDMI 2.1, Game Mode Pro",4.3,400 x 300 mm,VESA 400 x 300,280 Kilowatt Hours,Yes,3 AAA batteries required. (included),240 Watts,120 Volts,240 watts,Voice Control,Voice,App,Android,38.1 Pounds,54.5 Inches,"3.9""D x 48.5""W x 28.2""H",Dolby Vision,Motion Rate 480,HDR Compatible,Multiple Languages,full_array_local_dimming,6 Milliseconds,1.5E+3 Nit,LCD,QLED,"4K UHD, 3840x2160p",120 Hz,16:9,5.1.2,"Dolby Atmos, IMAX Enhanced",Dolby Atmos,Digital,Home Viewing,Hisense,"#1,207,321 in Electronics (See Top 100 in Electronics)  #2,526 in QLED TVs",B091YJQGVW,888143010366,"4.3  4.3 out of 5 stars    
    1,929 ratings   


 4.3 out of 5 stars",2021,55U8G,QLED,Hisense,"Stand, TV, Remote Control, Power Cable, Quick Start Guide",55U8G,Home Entertainment,1,1,2,"Bluetooth, Ethernet, HDMI, USB 3.0, 802.11 ac/b/g/n","Bluetooth, Wi-Fi",Google Cast,"USB, HDMI","Bluetooth, Wi-Fi, USB, Ethernet, HDMI","Netflix, Hulu, Disney+, Amazon Instant Video, YouTube",HDMI,Digital,4,"Game Mode Pro, 4K ULED, Alexa Built-in, Google Assistant; Voice Remote, Dolby Vison and Dolby Atmos, Quantum Dot Color QLED",ATSC,HEVC,No,"Laptops, Desktops, Gaming Consoles, Tablets, Television, Car Audio Systems, Cellphones",Black,Limited
,"Sony X90J 50 Inch TV: BRAVIA XR Full Array LED 4K Ultra HD Smart Google TV - 2021 Model, Black & Sony BDP-BX370 Blu-ray Disc Player with Built-in Wi-Fi and HDMI Cable",4.5,Texco,Black,Flat,Built-In,50 Inches,16:9,B0BYHVH9SY,"4.5  4.5 out of 5 stars    
    678 ratings   


 4.5 out of 5 stars","#1,142,841 in Electronics (See Top 100 in Electronics)  #525 in Blu-Ray Disc Players","March 15, 2023"
,"Sony X85J 43 Inch TV: 4K Ultra HD LED Smart Google TV with Native 120HZ Refresh Rate, Dolby Vision HDR, and Alexa Compatibility KD43X85J- 2021 Model",4.5,300 x 300 mm,300 x 300 mm,110 VAC 60 Hz,130 Kilowatt Hours,Yes,AAA,1.2E+2 Volts (AC),114 watts,"Amazon Alexa,Google Assistant",Voice control,Remote,Google TV,16 ounces,43 Inches,"11.38""D x 38""W x 22.25""H",Dolby Vision,Motionflow XR 960,High Dynamic Range,"English, French, Spanish",Yes,Direct-Lit,Flat,LED,4K,120 Hz,16:9,"Dolby Atmos, DTS Digital Surround; HDR10, HLG, Dolby Vision Compatibility; Apple AirPlay 2 and Chromecast Built-in; Works with the Google Assistant",2,DTS Digital Surround,Surround,Home Viewing,Sony,"#193,446 in Electronics (See Top 100 in Electronics)  #790 in LED & LCD TVs",B08WJM9GP5,027242922051,"4.5  4.5 out of 5 stars    
    2,706 ratings   


 4.5 out of 5 stars",2021,KD43X85J,X85J Series,AAA,2,Sony,Television,KD43X85J,Home Viewing,4,Mobile to TV,1,2,2,"Bluetooth, Wi-Fi",Apple AirPlay 2,4.2,"USB, HDMI",Wi-Fi,"Paramount+, Disney+, HBO Max, Hulu, Netflix, Prime Video, SHOWTIME, STARZ, Sling TV, YouTube, Peacock",digital,4,ATSC,HEVC,Black,Limited
,"SAMSUNG 86-Inch Class Crystal 4K UHD LED TU9010 Series HDR, AMD FreeSync, Borderless Design, Multi View Screen, Smart TV with Alexa Built-In (UN86TU9010FXZA, 2021 Model)",4.4,Table Mount,Yes,3 AAA batteries required. (included),110 Volts (AC),120 watts,93 Pounds,86 Inches,"15.4""D x 75.8""W x 47.4""H",HDR Compatible,Yes,Edge-Lit,170 Degrees,Flat,LED,4K,120 Hz,16:9,ATSC,HEVC,Not Water Resistant,PurColor,Limited,Samsung,"#98,540 in Electronics (See Top 100 in Electronics)  #397 in LED & LCD TVs",B094C627M5,887276538587,"4.4  4.4 out of 5 stars    
    898 ratings   


 4.4 out of 5 stars",2021,UN86TU9010FXZA,9 Series,SAMSUNG,"User Manual, E - Manual, Power Cable, OneRemote TM2050A with batteries",UHD 9 Series,Home Viewing,Remote Control,Voice control,Remote,Tizen,5,1,4,2,2,"Bluetooth, USB, Ethernet, HDMI","Bluetooth, Wi-Fi",Miracast,4.2,HDMI,"wired, wireless","Amazon Instant Video,Browser,Hulu,Netflix,YouTube",Optical,digital,4,V-Chip,"Multiple Voice Assistance, Adjustable Stand Width, Ambient Mode",2,20 Watts,Dolby Digital Plus,2-channel stereo speaker system (20 Watts RMS),Digital
